route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4572_90443,250,4572_3350,Clongriffin,6707,1,4572_7778195_1015001,4572_96
4572_90443,266,4572_3351,Clongriffin,14106,1,4572_7778195_1015005,4572_96
4572_90443,250,4572_3353,Clongriffin,1307,1,4572_7778195_9015005,4572_96
4572_90443,250,4572_3354,Clongriffin,852,1,4572_7778195_3823105,4572_96
4572_90443,266,4572_3355,Clongriffin,14125,1,4572_7778195_1015003,4572_96
4572_90443,250,4572_3356,Clongriffin,6868,1,4572_7778195_1015007,4572_97
4572_90443,250,4572_3357,Clongriffin,7072,1,4572_7778195_1015017,4572_96
4572_90443,266,4572_3359,Clongriffin,9388,1,4572_7778195_9015001,4572_96
4572_90515,250,4572_336,Shanard Road,2480,1,4572_7778195_9001004,4572_4
4572_90443,250,4572_3360,Clongriffin,6986,1,4572_7778195_1015002,4572_96
4572_90443,266,4572_3362,Clongriffin,14139,1,4572_7778195_1015008,4572_97
4572_90443,250,4572_3363,Clongriffin,6734,1,4572_7778195_1015009,4572_98
4572_90443,250,4572_3364,Clongriffin,1341,1,4572_7778195_9015006,4572_96
4572_90443,266,4572_3365,Clongriffin,14081,1,4572_7778195_1015004,4572_96
4572_90443,250,4572_3367,Clongriffin,7019,1,4572_7778195_1015004,4572_97
4572_90443,250,4572_3368,Clongriffin,7003,1,4572_7778195_1015005,4572_96
4572_90443,266,4572_3369,Clongriffin,9421,1,4572_7778195_9015002,4572_97
4572_90515,266,4572_337,Shanard Road,9094,1,4572_7778195_9001002,4572_5
4572_90443,250,4572_3370,Clongriffin,1257,1,4572_7778195_9015001,4572_96
4572_90443,266,4572_3372,Clongriffin,14136,1,4572_7778195_1015006,4572_96
4572_90443,250,4572_3373,Clongriffin,1322,1,4572_7778195_9015007,4572_96
4572_90443,266,4572_3374,Clongriffin,9399,1,4572_7778195_9015003,4572_96
4572_90443,250,4572_3375,Clongriffin,1343,1,4572_7778195_9015008,4572_97
4572_90443,250,4572_3377,Clongriffin,6980,1,4572_7778195_1015006,4572_96
4572_90443,266,4572_3378,Clongriffin,14094,1,4572_7778195_1015001,4572_96
4572_90443,250,4572_3380,Clongriffin,1365,1,4572_7778195_9015009,4572_97
4572_90443,250,4572_3381,Clongriffin,1367,1,4572_7778195_9015010,4572_96
4572_90443,266,4572_3382,Clongriffin,9406,1,4572_7778195_9015004,4572_97
4572_90443,250,4572_3383,Clongriffin,7055,1,4572_7778195_1015010,4572_96
4572_90443,266,4572_3385,Clongriffin,14202,1,4572_7778195_1015007,4572_96
4572_90443,250,4572_3386,Clongriffin,7040,1,4572_7778195_1015011,4572_96
4572_90443,266,4572_3387,Clongriffin,14119,1,4572_7778195_1015002,4572_96
4572_90443,250,4572_3388,Clongriffin,1249,1,4572_7778195_9015003,4572_97
4572_90515,250,4572_339,Shanard Road,1139,1,4572_7778195_9001014,4572_4
4572_90443,250,4572_3390,Clongriffin,7065,1,4572_7778195_1015012,4572_96
4572_90443,266,4572_3391,Clongriffin,13916,1,4572_7778195_1015009,4572_96
4572_90443,250,4572_3392,Clongriffin,6998,1,4572_7778195_1015003,4572_96
4572_90443,266,4572_3394,Clongriffin,13909,1,4572_7778195_1015011,4572_96
4572_90443,250,4572_3395,Clongriffin,6715,1,4572_7778195_1015014,4572_97
4572_90443,250,4572_3396,Clongriffin,7031,1,4572_7778195_1015015,4572_96
4572_90443,266,4572_3398,Clongriffin,9390,1,4572_7778195_9015001,4572_96
4572_90443,250,4572_3399,Clongriffin,6934,1,4572_7778195_1015016,4572_96
4572_90443,250,4572_3401,Clongriffin,6709,1,4572_7778195_1015001,4572_97
4572_90443,266,4572_3402,Clongriffin,14108,1,4572_7778195_1015005,4572_98
4572_90443,250,4572_3403,Clongriffin,7074,1,4572_7778195_1015017,4572_96
4572_90443,266,4572_3405,Clongriffin,14141,1,4572_7778195_1015008,4572_97
4572_90443,250,4572_3406,Clongriffin,6988,1,4572_7778195_1015002,4572_96
4572_90443,266,4572_3407,Clongriffin,14144,1,4572_7778195_1015012,4572_96
4572_90443,250,4572_3408,Clongriffin,6736,1,4572_7778195_1015009,4572_97
4572_90515,266,4572_341,Shanard Road,9156,1,4572_7778195_9001001,4572_5
4572_90443,250,4572_3410,Clongriffin,7021,1,4572_7778195_1015004,4572_96
4572_90443,266,4572_3411,Clongriffin,9423,1,4572_7778195_9015002,4572_96
4572_90443,250,4572_3413,Clongriffin,7005,1,4572_7778195_1015005,4572_96
4572_90443,266,4572_3415,Clongriffin,14083,1,4572_7778195_1015004,4572_97
4572_90443,250,4572_3416,Clongriffin,1259,1,4572_7778195_9015001,4572_98
4572_90443,250,4572_3417,Clongriffin,1324,1,4572_7778195_9015007,4572_96
4572_90443,266,4572_3418,Clongriffin,9401,1,4572_7778195_9015003,4572_96
4572_90515,250,4572_342,Shanard Road,1043,1,4572_7778195_9001008,4572_6
4572_90443,250,4572_3420,Clongriffin,1345,1,4572_7778195_9015008,4572_96
4572_90443,250,4572_3421,Clongriffin,6982,1,4572_7778195_1015006,4572_96
4572_90443,266,4572_3422,Clongriffin,14138,1,4572_7778195_1015006,4572_97
4572_90443,250,4572_3424,Clongriffin,1369,1,4572_7778195_9015010,4572_96
4572_90443,266,4572_3425,Clongriffin,9430,1,4572_7778195_9015005,4572_96
4572_90443,250,4572_3427,Clongriffin,7057,1,4572_7778195_1015010,4572_96
4572_90443,266,4572_3428,Clongriffin,9428,1,4572_7778195_9015006,4572_96
4572_90443,250,4572_3429,Clongriffin,1273,1,4572_7778195_9015011,4572_97
4572_90439,250,4572_343,Sandyford B.D.,6807,0,4572_7778195_1011001,4572_7
4572_90443,250,4572_3431,Clongriffin,7042,1,4572_7778195_1015011,4572_96
4572_90443,266,4572_3432,Clongriffin,14073,1,4572_7778195_1015010,4572_96
4572_90443,250,4572_3434,Clongriffin,1251,1,4572_7778195_9015003,4572_96
4572_90443,266,4572_3435,Clongriffin,14096,1,4572_7778195_1015001,4572_96
4572_90443,250,4572_3436,Clongriffin,7067,1,4572_7778195_1015012,4572_97
4572_90443,250,4572_3438,Clongriffin,7048,1,4572_7778195_1015018,4572_96
4572_90439,250,4572_344,Sandyford B.D.,7098,0,4572_7778195_1011002,4572_7
4572_90443,266,4572_3440,Clongriffin,14000,1,4572_7778195_1015013,4572_97
4572_90443,250,4572_3441,Clongriffin,7000,1,4572_7778195_1015003,4572_96
4572_90443,250,4572_3442,Clongriffin,7011,1,4572_7778195_1015020,4572_96
4572_90443,266,4572_3443,Clongriffin,14204,1,4572_7778195_1015007,4572_97
4572_90443,250,4572_3445,Clongriffin,7033,1,4572_7778195_1015015,4572_96
4572_90443,266,4572_3446,Clongriffin,9392,1,4572_7778195_9015001,4572_96
4572_90443,250,4572_3448,Clongriffin,6936,1,4572_7778195_1015016,4572_96
4572_90439,250,4572_345,Sandyford B.D.,7110,0,4572_7778195_1011003,4572_7
4572_90443,250,4572_3450,Clongriffin,6711,1,4572_7778195_1015001,4572_97
4572_90443,266,4572_3451,Clongriffin,14121,1,4572_7778195_1015002,4572_98
4572_90443,250,4572_3452,Clongriffin,7076,1,4572_7778195_1015017,4572_96
4572_90443,266,4572_3454,Clongriffin,13911,1,4572_7778195_1015011,4572_97
4572_90443,250,4572_3455,Clongriffin,6990,1,4572_7778195_1015002,4572_96
4572_90443,266,4572_3456,Clongriffin,14110,1,4572_7778195_1015005,4572_96
4572_90443,250,4572_3458,Clongriffin,7083,1,4572_7778195_1015021,4572_98
4572_90443,250,4572_3459,Clongriffin,6738,1,4572_7778195_1015009,4572_96
4572_90439,250,4572_346,Sandyford B.D.,6774,0,4572_7778195_1011005,4572_7
4572_90443,266,4572_3460,Clongriffin,9425,1,4572_7778195_9015002,4572_96
4572_90443,250,4572_3462,Clongriffin,1308,1,4572_7778195_9015012,4572_96
4572_90443,266,4572_3463,Clongriffin,14143,1,4572_7778195_1015008,4572_96
4572_90443,250,4572_3465,Clongriffin,7023,1,4572_7778195_1015004,4572_98
4572_90443,250,4572_3466,Clongriffin,1261,1,4572_7778195_9015001,4572_96
4572_90443,266,4572_3468,Clongriffin,9408,1,4572_7778195_9015008,4572_97
4572_90443,250,4572_3469,Clongriffin,5549,1,4572_7778195_7015691,4572_98
4572_90439,266,4572_347,Sandyford B.D.,14179,0,4572_7778195_1011002,4572_7
4572_90443,250,4572_3470,Clongriffin,1326,1,4572_7778195_9015007,4572_96
4572_90443,250,4572_3471,Clongriffin,7007,1,4572_7778195_1015005,4572_96
4572_90443,266,4572_3472,Clongriffin,14146,1,4572_7778195_1015012,4572_97
4572_90443,250,4572_3474,Clongriffin,7082,1,4572_7778195_1015019,4572_96
4572_90443,266,4572_3475,Clongriffin,9432,1,4572_7778195_9015005,4572_96
4572_90443,250,4572_3477,Clongriffin,1347,1,4572_7778195_9015008,4572_96
4572_90443,250,4572_3478,Clongriffin,1371,1,4572_7778195_9015010,4572_96
4572_90439,250,4572_348,Sandyford B.D.,6764,0,4572_7778195_1011006,4572_8
4572_90443,266,4572_3480,Clongriffin,9414,1,4572_7778195_9015007,4572_98
4572_90443,250,4572_3481,Clongriffin,1275,1,4572_7778195_9015011,4572_96
4572_90443,266,4572_3482,Clongriffin,14085,1,4572_7778195_1015004,4572_96
4572_90443,250,4572_3484,Clongriffin,7059,1,4572_7778195_1015010,4572_96
4572_90443,266,4572_3485,Clongriffin,14152,1,4572_7778195_1015014,4572_96
4572_90443,250,4572_3486,Clongriffin,1253,1,4572_7778195_9015003,4572_97
4572_90443,250,4572_3488,Clongriffin,7044,1,4572_7778195_1015011,4572_96
4572_90443,266,4572_3489,Clongriffin,14075,1,4572_7778195_1015010,4572_96
4572_90439,250,4572_349,Sandyford B.D.,6869,0,4572_7778195_1011007,4572_7
4572_90443,250,4572_3491,Clongriffin,7069,1,4572_7778195_1015012,4572_96
4572_90443,250,4572_3492,Clongriffin,7086,1,4572_7778195_1015022,4572_96
4572_90443,266,4572_3493,Clongriffin,14098,1,4572_7778195_1015001,4572_97
4572_90443,250,4572_3495,Clongriffin,1302,1,4572_7778195_9015013,4572_96
4572_90443,266,4572_3496,Clongriffin,9436,1,4572_7778195_9015009,4572_96
4572_90443,250,4572_3498,Clongriffin,7050,1,4572_7778195_1015018,4572_96
4572_90515,266,4572_35,Shaw street,9079,0,4572_7778195_9001002,4572_2
4572_90439,266,4572_350,Sandyford B.D.,14194,0,4572_7778195_1011004,4572_7
4572_90443,250,4572_3500,Clongriffin,7013,1,4572_7778195_1015020,4572_97
4572_90443,266,4572_3501,Clongriffin,14002,1,4572_7778195_1015013,4572_98
4572_90443,266,4572_3503,Clongriffin,14206,1,4572_7778195_1015007,4572_97
4572_90443,250,4572_3504,Clongriffin,7035,1,4572_7778195_1015015,4572_98
4572_90443,250,4572_3505,Clongriffin,7078,1,4572_7778195_1015017,4572_96
4572_90443,266,4572_3506,Clongriffin,13913,1,4572_7778195_1015011,4572_97
4572_90443,250,4572_3508,Clongriffin,6992,1,4572_7778195_1015002,4572_96
4572_90443,266,4572_3509,Clongriffin,9427,1,4572_7778195_9015002,4572_97
4572_90439,250,4572_351,Sandyford B.D.,7091,0,4572_7778195_1011009,4572_7
4572_90443,266,4572_3512,Clongriffin,14112,1,4572_7778195_1015005,4572_97
4572_90443,250,4572_3513,Clongriffin,1310,1,4572_7778195_9015012,4572_98
4572_90443,250,4572_3515,Clongriffin,1375,1,4572_7778195_9015015,4572_97
4572_90443,266,4572_3516,Clongriffin,9451,1,4572_7778195_9015010,4572_98
4572_90443,250,4572_3518,Clongriffin,1263,1,4572_7778195_9015001,4572_97
4572_90443,266,4572_3519,Clongriffin,9410,1,4572_7778195_9015008,4572_98
4572_90439,250,4572_352,Sandyford B.D.,6785,0,4572_7778195_1011010,4572_7
4572_90443,266,4572_3520,Clongriffin,14148,1,4572_7778195_1015012,4572_96
4572_90443,250,4572_3521,Clongriffin,7025,1,4572_7778195_1015004,4572_97
4572_90443,250,4572_3523,Clongriffin,7009,1,4572_7778195_1015005,4572_96
4572_90443,266,4572_3524,Clongriffin,9434,1,4572_7778195_9015005,4572_97
4572_90443,250,4572_3526,Clongriffin,1373,1,4572_7778195_9015010,4572_96
4572_90443,266,4572_3527,Clongriffin,9416,1,4572_7778195_9015007,4572_97
4572_90443,266,4572_3529,Clongriffin,14087,1,4572_7778195_1015004,4572_96
4572_90439,266,4572_353,Sandyford B.D.,14171,0,4572_7778195_1011001,4572_7
4572_90443,250,4572_3530,Clongriffin,7046,1,4572_7778195_1015011,4572_97
4572_90443,266,4572_3532,Clongriffin,14154,1,4572_7778195_1015014,4572_96
4572_90443,250,4572_3533,Clongriffin,7088,1,4572_7778195_1015022,4572_97
4572_90443,266,4572_3536,Clongriffin,14077,1,4572_7778195_1015010,4572_97
4572_90443,250,4572_3537,Clongriffin,7052,1,4572_7778195_1015018,4572_98
4572_90443,250,4572_3539,Clongriffin,7015,1,4572_7778195_1015020,4572_97
4572_90439,250,4572_354,Sandyford B.D.,6964,0,4572_7778195_1011011,4572_7
4572_90443,266,4572_3540,Clongriffin,9438,1,4572_7778195_9015009,4572_98
4572_90443,250,4572_3541,Clongriffin,7037,1,4572_7778195_1015015,4572_96
4572_90443,266,4572_3542,Clongriffin,14100,1,4572_7778195_1015001,4572_97
4572_90443,250,4572_3544,Clongriffin,7080,1,4572_7778195_1015017,4572_96
4572_90443,266,4572_3545,Clongriffin,14208,1,4572_7778195_1015007,4572_97
4572_90443,250,4572_3547,Clongriffin,6994,1,4572_7778195_1015002,4572_96
4572_90443,154,4572_3548,Clongriffin,15898,1,4572_7778195_9015006,4572_97
4572_90443,266,4572_3549,Clongriffin,13915,1,4572_7778195_1015011,4572_98
4572_90439,250,4572_355,Sandyford B.D.,6782,0,4572_7778195_1011012,4572_7
4572_90443,154,4572_3550,Clongriffin,15892,1,4572_7778195_9015007,4572_96
4572_90443,250,4572_3551,Clongriffin,1379,1,4572_7778195_9015016,4572_97
4572_90443,266,4572_3552,Clongriffin,14114,1,4572_7778195_1015005,4572_98
4572_90443,154,4572_3553,Clongriffin,19362,1,4572_7778195_1015013,4572_96
4572_90443,250,4572_3554,Clongriffin,1377,1,4572_7778195_9015015,4572_97
4572_90443,266,4572_3555,Clongriffin,9453,1,4572_7778195_9015010,4572_98
4572_90443,250,4572_3556,Clongriffin,1381,1,4572_7778195_9015017,4572_96
4572_90443,266,4572_3557,Clongriffin,14150,1,4572_7778195_1015012,4572_97
4572_90443,154,4572_3558,Clongriffin,15930,1,4572_7778195_9015008,4572_98
4572_90443,250,4572_3559,Clongriffin,7094,1,4572_7778195_1015026,4572_96
4572_90439,250,4572_356,Sandyford B.D.,6838,0,4572_7778195_1011004,4572_7
4572_90443,266,4572_3560,Clongriffin,9412,1,4572_7778195_9015008,4572_97
4572_90443,154,4572_3561,Clongriffin,19267,1,4572_7778195_1015008,4572_98
4572_90443,266,4572_3562,Clongriffin,14132,1,4572_7778195_1015015,4572_96
4572_90443,250,4572_3563,Clongriffin,7062,1,4572_7778195_1015023,4572_97
4572_90443,154,4572_3564,Clongriffin,19479,1,4572_7778195_1015014,4572_98
4572_90443,266,4572_3565,Clongriffin,14102,1,4572_7778195_1015016,4572_96
4572_90443,154,4572_3566,Clongriffin,19406,1,4572_7778195_1015015,4572_97
4572_90443,250,4572_3567,Clongriffin,6773,1,4572_7778195_1015024,4572_98
4572_90443,154,4572_3568,Clongriffin,19461,1,4572_7778195_1015017,4572_96
4572_90443,266,4572_3569,Clongriffin,13928,1,4572_7778195_1015018,4572_97
4572_90439,266,4572_357,Sandyford B.D.,13932,0,4572_7778195_1011003,4572_8
4572_90443,250,4572_3570,Clongriffin,6762,1,4572_7778195_1015025,4572_98
4572_90443,154,4572_3571,Clongriffin,15913,1,4572_7778195_9015009,4572_96
4572_90443,266,4572_3572,Clongriffin,9394,1,4572_7778195_9015011,4572_97
4572_90443,250,4572_3573,Clongriffin,1315,1,4572_7778195_9015018,4572_98
4572_90443,250,4572_3574,Clongriffin,1312,1,4572_7778195_9015019,4572_96
4572_90443,154,4572_3575,Clongriffin,15904,1,4572_7778195_9015010,4572_97
4572_90443,266,4572_3576,Clongriffin,9448,1,4572_7778195_9015012,4572_98
4572_90443,154,4572_3577,Clongriffin,19276,1,4572_7778195_1015016,4572_96
4572_90443,250,4572_3578,Clongriffin,7096,1,4572_7778195_1015026,4572_97
4572_90443,266,4572_3579,Clongriffin,14192,1,4572_7778195_1015017,4572_98
4572_90439,250,4572_358,Sandyford B.D.,6716,0,4572_7778195_1011013,4572_7
4572_90443,266,4572_3580,Clongriffin,14089,1,4572_7778195_1015019,4572_96
4572_90443,250,4572_3581,Clongriffin,6925,1,4572_7778195_1015027,4572_97
4572_90443,154,4572_3582,Clongriffin,19481,1,4572_7778195_1015014,4572_98
4572_90443,250,4572_3583,Clongriffin,7071,1,4572_7778195_1015028,4572_96
4572_90443,266,4572_3584,Clongriffin,14104,1,4572_7778195_1015016,4572_97
4572_90443,154,4572_3585,Clongriffin,19408,1,4572_7778195_1015015,4572_98
4572_90443,250,4572_3586,Clongriffin,7097,1,4572_7778195_1015030,4572_96
4572_90443,154,4572_3587,Clongriffin,19463,1,4572_7778195_1015017,4572_97
4572_90443,266,4572_3588,Clongriffin,13930,1,4572_7778195_1015018,4572_98
4572_90517,250,4572_3589,Rossmore,5143,0,4572_7778195_5150003,4572_99
4572_90517,266,4572_3590,Rossmore,12569,0,4572_7778195_5150002,4572_99
4572_90517,250,4572_3591,Rossmore,5109,0,4572_7778195_5150006,4572_99
4572_90517,266,4572_3592,Rossmore,12598,0,4572_7778195_5150003,4572_99
4572_90517,250,4572_3593,Rossmore,5106,0,4572_7778195_5150001,4572_100
4572_90517,250,4572_3594,Rossmore,5141,0,4572_7778195_5150002,4572_99
4572_90517,266,4572_3595,Rossmore,12613,0,4572_7778195_5150001,4572_99
4572_90517,250,4572_3596,Rossmore,5173,0,4572_7778195_5150004,4572_99
4572_90517,250,4572_3597,Rossmore,5195,0,4572_7778195_5150009,4572_99
4572_90517,266,4572_3598,Rossmore,12571,0,4572_7778195_5150002,4572_99
4572_90517,250,4572_3599,Rossmore,5205,0,4572_7778195_5150005,4572_99
4572_90515,250,4572_36,Shaw street,917,0,4572_7778195_9001005,4572_1
4572_90439,250,4572_360,Sandyford B.D.,6809,0,4572_7778195_1011001,4572_7
4572_90517,250,4572_3601,Rossmore,5145,0,4572_7778195_5150003,4572_99
4572_90517,266,4572_3602,Rossmore,12600,0,4572_7778195_5150003,4572_99
4572_90517,250,4572_3603,Rossmore,5111,0,4572_7778195_5150006,4572_99
4572_90517,250,4572_3605,Rossmore,5155,0,4572_7778195_5150007,4572_99
4572_90517,266,4572_3606,Rossmore,12615,0,4572_7778195_5150001,4572_99
4572_90517,250,4572_3608,Rossmore,5108,0,4572_7778195_5150001,4572_100
4572_90517,266,4572_3609,Rossmore,12573,0,4572_7778195_5150002,4572_99
4572_90439,266,4572_361,Sandyford B.D.,14061,0,4572_7778195_1011005,4572_8
4572_90517,250,4572_3610,Rossmore,5160,0,4572_7778195_5150008,4572_99
4572_90517,250,4572_3612,Rossmore,5175,0,4572_7778195_5150004,4572_99
4572_90517,266,4572_3613,Rossmore,12602,0,4572_7778195_5150003,4572_99
4572_90517,250,4572_3614,Rossmore,5197,0,4572_7778195_5150009,4572_99
4572_90517,266,4572_3616,Rossmore,12630,0,4572_7778195_5150004,4572_99
4572_90517,250,4572_3617,Rossmore,5147,0,4572_7778195_5150003,4572_99
4572_90517,250,4572_3619,Rossmore,5157,0,4572_7778195_5150007,4572_99
4572_90517,266,4572_3620,Rossmore,12575,0,4572_7778195_5150002,4572_99
4572_90517,250,4572_3622,Rossmore,5162,0,4572_7778195_5150008,4572_100
4572_90517,266,4572_3623,Rossmore,12584,0,4572_7778195_5150005,4572_99
4572_90517,250,4572_3624,Rossmore,5177,0,4572_7778195_5150004,4572_99
4572_90517,266,4572_3625,Rossmore,12604,0,4572_7778195_5150003,4572_99
4572_90517,250,4572_3627,Rossmore,5199,0,4572_7778195_5150009,4572_99
4572_90517,266,4572_3628,Rossmore,12617,0,4572_7778195_5150007,4572_99
4572_90439,250,4572_363,Sandyford B.D.,6904,0,4572_7778195_1011008,4572_8
4572_90517,250,4572_3630,Rossmore,5120,0,4572_7778195_5150011,4572_100
4572_90517,266,4572_3631,Rossmore,12632,0,4572_7778195_5150004,4572_99
4572_90517,250,4572_3632,Rossmore,5149,0,4572_7778195_5150003,4572_99
4572_90517,266,4572_3633,Rossmore,12646,0,4572_7778195_5150006,4572_99
4572_90517,250,4572_3635,Rossmore,5133,0,4572_7778195_5150010,4572_99
4572_90517,266,4572_3636,Rossmore,12577,0,4572_7778195_5150002,4572_99
4572_90517,250,4572_3637,Rossmore,5164,0,4572_7778195_5150008,4572_99
4572_90517,266,4572_3639,Rossmore,12586,0,4572_7778195_5150005,4572_99
4572_90439,266,4572_364,Sandyford B.D.,14181,0,4572_7778195_1011002,4572_7
4572_90517,250,4572_3640,Rossmore,5179,0,4572_7778195_5150004,4572_99
4572_90517,266,4572_3641,Rossmore,12606,0,4572_7778195_5150003,4572_99
4572_90517,250,4572_3643,Rossmore,5193,0,4572_7778195_5150012,4572_99
4572_90517,266,4572_3644,Rossmore,12619,0,4572_7778195_5150007,4572_99
4572_90517,250,4572_3646,Rossmore,5201,0,4572_7778195_5150009,4572_100
4572_90517,266,4572_3647,Rossmore,12634,0,4572_7778195_5150004,4572_99
4572_90517,250,4572_3648,Rossmore,5122,0,4572_7778195_5150011,4572_99
4572_90517,266,4572_3649,Rossmore,12648,0,4572_7778195_5150006,4572_99
4572_90439,250,4572_365,Sandyford B.D.,7100,0,4572_7778195_1011002,4572_7
4572_90517,250,4572_3651,Rossmore,5151,0,4572_7778195_5150003,4572_99
4572_90517,266,4572_3652,Rossmore,12579,0,4572_7778195_5150002,4572_99
4572_90517,250,4572_3654,Rossmore,5135,0,4572_7778195_5150010,4572_100
4572_90517,266,4572_3655,Rossmore,12588,0,4572_7778195_5150005,4572_99
4572_90517,250,4572_3656,Rossmore,5166,0,4572_7778195_5150008,4572_99
4572_90517,266,4572_3657,Rossmore,12608,0,4572_7778195_5150003,4572_99
4572_90517,250,4572_3659,Rossmore,5184,0,4572_7778195_5150013,4572_99
4572_90517,266,4572_3660,Rossmore,12621,0,4572_7778195_5150007,4572_99
4572_90517,250,4572_3661,Rossmore,5181,0,4572_7778195_5150004,4572_99
4572_90517,266,4572_3663,Rossmore,12636,0,4572_7778195_5150004,4572_99
4572_90517,250,4572_3664,Rossmore,5138,0,4572_7778195_5150014,4572_99
4572_90517,250,4572_3665,Rossmore,5203,0,4572_7778195_5150009,4572_99
4572_90517,266,4572_3666,Rossmore,12650,0,4572_7778195_5150006,4572_100
4572_90517,250,4572_3668,Rossmore,5124,0,4572_7778195_5150011,4572_99
4572_90517,266,4572_3669,Rossmore,12581,0,4572_7778195_5150002,4572_99
4572_90439,266,4572_367,Sandyford B.D.,14196,0,4572_7778195_1011004,4572_7
4572_90517,250,4572_3670,Rossmore,5153,0,4572_7778195_5150003,4572_99
4572_90517,266,4572_3672,Rossmore,12590,0,4572_7778195_5150005,4572_99
4572_90517,250,4572_3673,Rossmore,5113,0,4572_7778195_5150015,4572_99
4572_90517,266,4572_3674,Rossmore,12610,0,4572_7778195_5150003,4572_99
4572_90517,250,4572_3675,Rossmore,5137,0,4572_7778195_5150010,4572_100
4572_90517,250,4572_3677,Rossmore,5168,0,4572_7778195_5150008,4572_99
4572_90517,266,4572_3678,Rossmore,12623,0,4572_7778195_5150007,4572_99
4572_90517,250,4572_3679,Rossmore,5186,0,4572_7778195_5150013,4572_99
4572_90439,250,4572_368,Sandyford B.D.,6776,0,4572_7778195_1011005,4572_7
4572_90517,266,4572_3681,Rossmore,12638,0,4572_7778195_5150004,4572_99
4572_90517,250,4572_3682,Rossmore,5183,0,4572_7778195_5150004,4572_99
4572_90517,266,4572_3683,Rossmore,12583,0,4572_7778195_5150002,4572_99
4572_90517,250,4572_3685,Rossmore,5126,0,4572_7778195_5150011,4572_99
4572_90517,266,4572_3687,Rossmore,12592,0,4572_7778195_5150005,4572_100
4572_90517,250,4572_3688,Rossmore,5115,0,4572_7778195_5150015,4572_99
4572_90517,250,4572_3689,Rossmore,5170,0,4572_7778195_5150008,4572_99
4572_90517,266,4572_3691,Rossmore,12625,0,4572_7778195_5150007,4572_101
4572_90517,266,4572_3692,Rossmore,12640,0,4572_7778195_5150004,4572_99
4572_90517,250,4572_3693,Rossmore,5188,0,4572_7778195_5150013,4572_100
4572_90517,266,4572_3696,Rossmore,12594,0,4572_7778195_5150005,4572_100
4572_90517,250,4572_3697,Rossmore,5128,0,4572_7778195_5150011,4572_101
4572_90517,250,4572_3698,Rossmore,5117,0,4572_7778195_5150015,4572_99
4572_90515,250,4572_37,Shaw street,870,0,4572_7778195_9001010,4572_1
4572_90439,266,4572_370,Sandyford B.D.,14173,0,4572_7778195_1011001,4572_7
4572_90517,266,4572_3700,Rossmore,12627,0,4572_7778195_5150007,4572_101
4572_90517,266,4572_3701,Rossmore,12642,0,4572_7778195_5150004,4572_99
4572_90517,250,4572_3702,Rossmore,5190,0,4572_7778195_5150013,4572_100
4572_90517,266,4572_3705,Rossmore,12596,0,4572_7778195_5150005,4572_100
4572_90517,250,4572_3706,Rossmore,5130,0,4572_7778195_5150011,4572_101
4572_90517,250,4572_3707,Rossmore,5119,0,4572_7778195_5150015,4572_99
4572_90517,266,4572_3709,Rossmore,12629,0,4572_7778195_5150007,4572_101
4572_90439,250,4572_371,Sandyford B.D.,6871,0,4572_7778195_1011007,4572_7
4572_90517,266,4572_3710,Rossmore,12644,0,4572_7778195_5150004,4572_99
4572_90517,250,4572_3711,Rossmore,5192,0,4572_7778195_5150013,4572_100
4572_90517,154,4572_3712,Rossmore,18429,0,4572_7778195_5150006,4572_101
4572_90517,250,4572_3713,Hawkins Street,5105,1,4572_7778195_5150001,4572_102
4572_90517,250,4572_3714,Hawkins Street,5140,1,4572_7778195_5150002,4572_102
4572_90517,266,4572_3715,Hawkins Street,12612,1,4572_7778195_5150001,4572_102
4572_90517,250,4572_3716,Hawkins Street,5172,1,4572_7778195_5150004,4572_104
4572_90517,250,4572_3717,Hawkins Street,5204,1,4572_7778195_5150005,4572_102
4572_90517,250,4572_3718,Hawkins Street,5144,1,4572_7778195_5150003,4572_103
4572_90517,266,4572_3719,Hawkins Street,12570,1,4572_7778195_5150002,4572_102
4572_90517,250,4572_3720,Hawkins Street,5110,1,4572_7778195_5150006,4572_103
4572_90517,266,4572_3721,Hawkins Street,12599,1,4572_7778195_5150003,4572_102
4572_90517,250,4572_3722,Hawkins Street,5154,1,4572_7778195_5150007,4572_103
4572_90517,250,4572_3723,Hawkins Street,5107,1,4572_7778195_5150001,4572_103
4572_90517,266,4572_3725,Hawkins Street,12614,1,4572_7778195_5150001,4572_102
4572_90517,250,4572_3726,Hawkins Street,5142,1,4572_7778195_5150002,4572_103
4572_90517,250,4572_3728,Hawkins Street,5159,1,4572_7778195_5150008,4572_103
4572_90517,250,4572_3729,Hawkins Street,5174,1,4572_7778195_5150004,4572_103
4572_90439,266,4572_373,Sandyford B.D.,13918,0,4572_7778195_1011006,4572_7
4572_90517,266,4572_3730,Hawkins Street,12572,1,4572_7778195_5150002,4572_102
4572_90517,250,4572_3732,Hawkins Street,5196,1,4572_7778195_5150009,4572_104
4572_90517,266,4572_3733,Hawkins Street,12601,1,4572_7778195_5150003,4572_102
4572_90517,250,4572_3734,Hawkins Street,5206,1,4572_7778195_5150005,4572_104
4572_90517,250,4572_3735,Hawkins Street,5146,1,4572_7778195_5150003,4572_102
4572_90517,266,4572_3737,Hawkins Street,12616,1,4572_7778195_5150001,4572_102
